workerid;totalLength;gameID;thinksHuman;comments;ratePartner;role;nativeEnglish;hitid;hittypeid;title;description;keywords;reward;creationtime;assignments;numavailable;numpending;numcomplete;hitstatus;reviewstatus;annotation;assignmentduration;autoapprovaldelay;hitlifetime;viewhit;assignmentid;workerid;assignmentstatus;autoapprovaltime;assignmentaccepttime;assignmentsubmittime;assignmentapprovaltime;assignmentrejecttime;deadline;feedback;reject;Answer.id;Answer.catch_trials
0;285979;6786-7;yes;Thanks!;okay;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3GDTJDAPVUAWBQAJAT8LKM9S7B3M8N;0;Submitted;Wed Nov 23 01:29:36 PST 2016;Tue Nov 22 08:41:58 PST 2016;Tue Nov 22 08:49:36 PST 2016;;;;;;"""6786-7""";[]
1;289885;6786-7;yes;Thanks this was fun!;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ZY8KE4ISJ2L7H4OAFQCT9D5SA1QVJ;1;Submitted;Wed Nov 23 01:29:40 PST 2016;Tue Nov 22 08:42:00 PST 2016;Tue Nov 22 08:49:40 PST 2016;;;;;;"""6786-7""";[]
2;280819;9946-4;yes;no;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;336YQZE83VDDO8RHCV1I82Z15L2M5L;2;Submitted;Wed Nov 23 01:30:10 PST 2016;Tue Nov 22 08:41:55 PST 2016;Tue Nov 22 08:50:10 PST 2016;;;;;;"""9946-4""";[]
3;367449;9946-4;yes;It was very easy. I kind of expected it to be harder: that maybe there would be limitations on how I could use the chat, for instance. I just typed the color and the name of the object for everything, and the other turker never needed to ask for clarification.;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;392CY0QWG1Q9W6XQDBKGBHM6OGO4IJ;3;Submitted;Wed Nov 23 01:31:18 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 08:51:18 PST 2016;;;;;;"""9946-4""";[]
4;492082;5175-f;yes;;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3QY5DC2MXRJO3DPFR95DLO7871JUF4;4;Submitted;Wed Nov 23 01:34:09 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 08:54:09 PST 2016;;;;;;"""5175-f""";[]
5;326206;5175-f;yes;It was fun but my partner was kind of rude. ;not much;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3T111IHZ5EPNMB6LKTAG6HYDX4KR95;5;Submitted;Wed Nov 23 01:34:28 PST 2016;Tue Nov 22 08:42:06 PST 2016;Tue Nov 22 08:54:28 PST 2016;;;;;;"""5175-f""";[]
6;283237;3102-e;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;37W3JXSD6677V8VFRZC2SXZLYSKWY2;6;Submitted;Wed Nov 23 01:35:37 PST 2016;Tue Nov 22 08:42:03 PST 2016;Tue Nov 22 08:55:37 PST 2016;;;;;;"""3102-e""";[]
7;289686;3102-e;yes;n;okay;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ZQIG0FLQEFQRE0AMOPILYVRGBIWVT;7;Submitted;Wed Nov 23 01:35:47 PST 2016;Tue Nov 22 08:42:00 PST 2016;Tue Nov 22 08:55:47 PST 2016;;;;;;"""3102-e""";[]
8;340639;5468-7;yes;;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3RGU30DZTA7LV7621X5C9CI6NMXJM4;8;Submitted;Wed Nov 23 01:40:34 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:00:34 PST 2016;;;;;;"""5468-7""";[]
9;440480;5468-7;yes;;loved;speaker;no;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3VP0C6EFSGV97CRVHEBN08D11GDM61;9;Submitted;Wed Nov 23 01:40:43 PST 2016;Tue Nov 22 08:41:58 PST 2016;Tue Nov 22 09:00:43 PST 2016;;;;;;"""5468-7""";[]
10;355699;8813-e;yes;none;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;34X6J5FLPTXCGM4UTQCTQL2BXNUJQR;10;Submitted;Wed Nov 23 01:46:21 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:06:21 PST 2016;;;;;;"""8813-e""";[]
11;295658;8813-e;yes;none thank you;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3U84XHCDICCVRWM0DF82BCPWKTPZ4A;11;Submitted;Wed Nov 23 01:46:27 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:06:27 PST 2016;;;;;;"""8813-e""";[]
12;497004;6219-f;yes;;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;36DSNE9QZ5X9VAREEDKP1G7BIMCOJO;12;Submitted;Wed Nov 23 01:46:51 PST 2016;Tue Nov 22 08:41:56 PST 2016;Tue Nov 22 09:06:51 PST 2016;;;;;;"""6219-f""";[]
13;542530;6219-f;no;"It has been interesting but I said ""hi"" and he didn&quotechart reply back :(";liked;listener;no;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3S4AW7T80BHBM75WYEHT3XEY5KI4LX;13;Submitted;Wed Nov 23 01:47:52 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 09:07:52 PST 2016;;;;;;"""6219-f""";[]
14;510927;4911-3;yes;;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3X0H8UUIT1NAZMJ6STKDABBKH7OWSO;14;Submitted;Wed Nov 23 01:51:58 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:11:58 PST 2016;;;;;;"""4911-3""";[]
15;599945;4911-3;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;352YTHGROVC90BM67T2VB5LRO394HQ;15;Submitted;Wed Nov 23 01:52:08 PST 2016;Tue Nov 22 08:58:15 PST 2016;Tue Nov 22 09:12:08 PST 2016;;;;;;"""4911-3""";[]
16;522101;5625-3;yes;enjoyed the hit;loved;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;382M9COHEHEWXZPJWYL736M8V04UEM;16;Submitted;Wed Nov 23 01:53:19 PST 2016;Tue Nov 22 08:42:01 PST 2016;Tue Nov 22 09:13:19 PST 2016;;;;;;"""5625-3""";[]
17;391293;5625-3;yes;efficient, thank you!;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3GU1KF0O4I0LYR535LKNSSTOKM0BP8;17;Submitted;Wed Nov 23 01:53:20 PST 2016;Tue Nov 22 08:46:21 PST 2016;Tue Nov 22 09:13:20 PST 2016;;;;;;"""5625-3""";[]
18;386475;0487-c;yes;THANK YOU LOVED THIS HIT;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;33NF62TLXJ1Q5J6ZGLSWUZQ2YH2JKZ;18;Submitted;Wed Nov 23 01:59:30 PST 2016;Tue Nov 22 08:41:56 PST 2016;Tue Nov 22 09:19:30 PST 2016;;;;;;"""0487-c""";[]
19;564598;0487-c;yes;It was fun describing food objects that were the same color as non-food objects. My partner and I seemed to be on the same page throughout, which also made it enjoyable.;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;39GHHAVOMFQ5RHHWVT5GNI161VD4JV;19;Submitted;Wed Nov 23 02:00:13 PST 2016;Tue Nov 22 08:42:12 PST 2016;Tue Nov 22 09:20:13 PST 2016;;;;;;"""0487-c""";[]
20;507518;6715-9;yes;;liked;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3NL0RFNU0FM021NEDE5SOX1JGKD4KU;20;Submitted;Wed Nov 23 02:02:51 PST 2016;Tue Nov 22 08:42:28 PST 2016;Tue Nov 22 09:22:51 PST 2016;;;;;;"""6715-9""";[]
21;548271;6715-9;yes;None;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3EJPLAJKEMF96JQEW31H8A9AGKVZ6V;21;Submitted;Wed Nov 23 02:02:51 PST 2016;Tue Nov 22 08:42:02 PST 2016;Tue Nov 22 09:22:51 PST 2016;;;;;;"""6715-9""";[]
22;388703;8549-a;yes;None;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3ERMJ6L4DYRSBC500OGF6MDXWRXM70;22;Submitted;Wed Nov 23 02:03:30 PST 2016;Tue Nov 22 08:41:57 PST 2016;Tue Nov 22 09:23:30 PST 2016;;;;;;"""8549-a""";[]
23;464369;8549-a;yes;no;okay;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3SLE99ER0NCFCV79SUIPJQV2UL9ZBJ;23;Submitted;Wed Nov 23 02:03:30 PST 2016;Tue Nov 22 09:08:49 PST 2016;Tue Nov 22 09:23:30 PST 2016;;;;;;"""8549-a""";[]
24;422550;6033-5;yes;;liked;speaker;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;374TNBHA8BU2BBZTFQDW08HZAR3QYS;24;Submitted;Wed Nov 23 02:04:25 PST 2016;Tue Nov 22 08:41:59 PST 2016;Tue Nov 22 09:24:25 PST 2016;;;;;;"""6033-5""";[]
25;375599;6033-5;yes;That was fun, thank you!;loved;listener;yes;33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3PVEVXFK779OTR8AXOTBTJPWDOPDAW;Language study;A 15-minute experiment where you play a language game with another turker.;language experiment study communication stanford fun cognitive science;$1.80;Tue Nov 22 08:41:05 PST 2016;60;0;5;0;Unassignable;NotReviewed;1 cond;4800;60000;Thu Dec 22 08:41:05 PST 2016;https://requester.mturk.com/mturk/manageHIT?HITId=33KGGVH24TGM8IR8ZDWDS96UYLXX1H;3MYYFCXHJ36V0FRVNNKDQ59Q93W4GR;25;Submitted;Wed Nov 23 02:04:29 PST 2016;Tue Nov 22 08:43:18 PST 2016;Tue Nov 22 09:24:29 PST 2016;;;;;;"""6033-5""";[]
