item23 : ["germanshepherd", "ambulance", "lion"], 

item23 : ["bedsidetable", "ambulance", "bed"], 
item23 : ["bedsidetable", "bed", "dress"], 
item23 : ["bedsidetable", "bed", "horse"], 
item23 : ["bedsidetable", "bison", "bookcase"], 
item23 : ["bedsidetable", "bookcase", "horse"], 
item23 : ["bedsidetable", "bookcase", "iguana"], 
item23 : ["bedsidetable", "bookcase", "popcorn"], 
item23 : ["bedsidetable", "lamp", "pottedPlant"], 
item23 : ["blackbear", "bed", "cow"], 
item23 : ["blackbear", "gloves", "iguana"], 
item23 : ["blackbear", "rabbit", "train"], 
item23 : ["catfish", "lamp", "pig"], 
item23 : ["catfish", "lobster", "pretzels"], 
item23 : ["clownfish", "bed", "crocodile"], 
item23 : ["clownfish", "bison", "pottedPlant"], 
item23 : ["clownfish", "bookcase", "kitten"], 
item23 : ["clownfish", "grasses", "pig"], 
item23 : ["clownfish", "lobster", "socks"], 
item23 : ["clownfish", "rhino", "rosemary"], 
item23 : ["coffeetable", "bison", "bookcase"], 
item23 : ["coffeetable", "bison", "wardrobe"], 
item23 : ["coffeetable", "crocodile", "lamp"], 
item23 : ["coffeetable", "crocodile", "wardrobe"], 
item23 : ["coffeetable", "popcorn", "wardrobe"], 
item23 : ["convertible", "bathrobe", "firetruck"], 
item23 : ["convertible", "bathrobe", "train"], 
item23 : ["convertible", "bison", "firetruck"], 
item23 : ["convertible", "cookies", "firetruck"], 
item23 : ["convertible", "cookies", "motorcycle"], 
item23 : ["convertible", "firetruck", "iguana"], 
item23 : ["convertible", "firetruck", "rabbit"], 
item23 : ["convertible", "pottedPlant", "train"], 
item23 : ["daisy", "grasses", "snake"], 
item23 : ["daisy", "horse", "rosemary"], 
item23 : ["dalmatian", "chick", "dress"], 
item23 : ["dalmatian", "cow", "ivy"], 
item23 : ["dalmatian", "lion", "train"], 
item23 : ["dalmatian", "rhino", "train"], 
item23 : ["diningtable", "bathrobe", "wardrobe"], 
item23 : ["diningtable", "bed", "elephant"], 
item23 : ["diningtable", "bed", "snake"], 
item23 : ["diningtable", "bookcase", "iguana"], 
item23 : ["diningtable", "cow", "wardrobe"], 
item23 : ["diningtable", "elephant", "lamp"], 
item23 : ["dressshirt", "ambulance", "bathrobe"], 
item23 : ["dressshirt", "bathrobe", "cow"], 
item23 : ["dressshirt", "bathrobe", "horse"], 
item23 : ["dressshirt", "bathrobe", "pig"], 
item23 : ["dressshirt", "cookies", "gloves"], 
item23 : ["dressshirt", "dress", "lion"], 
item23 : ["dressshirt", "dress", "train"], 
item23 : ["dressshirt", "gloves", "pretzels"], 
item23 : ["eagle", "bathrobe", "pig"], 
item23 : ["eagle", "cookies", "snake"], 
item23 : ["eagle", "lamp", "rhino"], 
item23 : ["eagle", "pig", "rosemary"], 
item23 : ["eagle", "rabbit", "train"], 
item23 : ["eagle", "sheep", "socks"], 
item23 : ["germanshepherd", "bed", "pig"], 
item23 : ["germanshepherd", "crocodile", "gloves"], 
item23 : ["germanshepherd", "iguana", "lamp"], 
item23 : ["goldfish", "bathrobe", "bison"], 
item23 : ["goldfish", "pottedPlant", "squirrel"], 
item23 : ["grizzlybear", "ambulance", "elephant"], 
item23 : ["grizzlybear", "bed", "sheep"], 
item23 : ["grizzlybear", "bookcase", "rabbit"], 
item23 : ["grizzlybear", "crocodile", "dress"], 
item23 : ["grizzlybear", "firetruck", "sheep"], 
item23 : ["grizzlybear", "gloves", "snake"], 
item23 : ["grizzlybear", "lamp", "sheep"], 
item23 : ["gummybears", "ambulance", "pretzels"], 
item23 : ["gummybears", "chips", "rhino"], 
item23 : ["gummybears", "cookies", "rabbit"], 
item23 : ["gummybears", "horse", "pretzels"], 
item23 : ["gummybears", "lamp", "pretzels"], 
item23 : ["hawaiishirt", "bathrobe", "bison"], 
item23 : ["hawaiishirt", "bathrobe", "lamp"], 
item23 : ["hawaiishirt", "bed", "gloves"], 
item23 : ["hawaiishirt", "dress", "rhino"], 
item23 : ["hawaiishirt", "firetruck", "socks"], 
item23 : ["hawaiishirt", "lamp", "socks"], 
item23 : ["hawaiishirt", "lobster", "socks"], 
item23 : ["hawaiishirt", "pig", "socks"], 
item23 : ["hawaiishirt", "pretzels", "socks"], 
item23 : ["hawaiishirt", "snake", "socks"], 
item23 : ["hummingbird", "bison", "bookcase"], 
item23 : ["hummingbird", "bookcase", "kitten"], 
item23 : ["hummingbird", "chips", "lion"], 
item23 : ["hummingbird", "firetruck", "rhino"], 
item23 : ["hummingbird", "pig", "pretzels"], 
item23 : ["hummingbird", "popcorn", "rhino"], 
item23 : ["husky", "chick", "lamp"], 
item23 : ["husky", "cookies", "iguana"], 
item23 : ["husky", "crocodile", "popcorn"], 
item23 : ["husky", "motorcycle", "sheep"], 
item23 : ["jellybeans", "bed", "cookies"], 
item23 : ["jellybeans", "chips", "iguana"], 
item23 : ["jellybeans", "cookies", "firetruck"], 
item23 : ["jellybeans", "lobster", "pretzels"], 
item23 : ["jellybeans", "popcorn", "train"], 
item23 : ["jellybeans", "pretzels", "socks"], 
item23 : ["minivan", "crocodile", "train"], 
item23 : ["minivan", "firetruck", "iguana"], 
item23 : ["minivan", "motorcycle", "pretzels"], 
item23 : ["minivan", "motorcycle", "snake"], 
item23 : ["mnms", "chick", "popcorn"], 
item23 : ["mnms", "chick", "pretzels"], 
item23 : ["mnms", "chips", "wardrobe"], 
item23 : ["mnms", "cookies", "lobster"], 
item23 : ["mnms", "cookies", "wardrobe"], 
item23 : ["mnms", "iguana", "popcorn"], 
item23 : ["mnms", "popcorn", "sheep"], 
item23 : ["mnms", "popcorn", "socks"], 
item23 : ["mnms", "pretzels", "rhino"], 
item23 : ["pandabear", "bed", "horse"], 
item23 : ["pandabear", "bookcase", "elephant"], 
item23 : ["pandabear", "dress", "pig"], 
item23 : ["pandabear", "gloves", "lobster"], 
item23 : ["pandabear", "pig", "pottedPlant"], 
item23 : ["parrot", "ambulance", "cow"], 
item23 : ["parrot", "bathrobe", "iguana"], 
item23 : ["parrot", "bed", "pig"], 
item23 : ["parrot", "dress", "sheep"], 
item23 : ["parrot", "elephant", "popcorn"], 
item23 : ["parrot", "ivy", "kitten"], 
item23 : ["parrot", "lobster", "rosemary"], 
item23 : ["parrot", "pig", "rosemary"], 
item23 : ["picnictable", "bookcase", "cookies"], 
item23 : ["picnictable", "cookies", "lamp"], 
item23 : ["picnictable", "crocodile", "wardrobe"], 
item23 : ["picnictable", "ivy", "wardrobe"], 
item23 : ["pigeon", "kitten", "train"], 
item23 : ["pigeon", "lobster", "rosemary"], 
item23 : ["pigeon", "pig", "rosemary"], 
item23 : ["polarbear", "ambulance", "elephant"], 
item23 : ["polarbear", "ambulance", "rhino"], 
item23 : ["polarbear", "bathrobe", "kitten"], 
item23 : ["polarbear", "chick", "grasses"], 
item23 : ["polarbear", "chips", "rabbit"], 
item23 : ["polarbear", "cow", "ivy"], 
item23 : ["polarbear", "horse", "lamp"], 
item23 : ["polarbear", "snake", "train"], 
item23 : ["poloshirt", "bathrobe", "bookcase"], 
item23 : ["poloshirt", "bathrobe", "cookies"], 
item23 : ["poloshirt", "bathrobe", "pretzels"], 
item23 : ["poloshirt", "bison", "socks"], 
item23 : ["poloshirt", "gloves", "ivy"], 
item23 : ["pug", "bathrobe", "kitten"], 
item23 : ["pug", "iguana", "pottedPlant"], 
item23 : ["pug", "ivy", "sheep"], 
item23 : ["pug", "pig", "pottedPlant"], 
item23 : ["rose", "bathrobe", "rosemary"], 
item23 : ["rose", "cow", "grasses"], 
item23 : ["rose", "firetruck", "ivy"], 
item23 : ["rose", "ivy", "kitten"], 
item23 : ["rose", "rosemary", "sheep"], 
item23 : ["skittles", "bison", "pretzels"], 
item23 : ["skittles", "dress", "pretzels"], 
item23 : ["skittles", "ivy", "pretzels"], 
item23 : ["skittles", "popcorn", "squirrel"], 
item23 : ["skittles", "popcorn", "train"], 
item23 : ["sportscar", "ambulance", "lion"], 
item23 : ["sportscar", "cookies", "firetruck"], 
item23 : ["sportscar", "dress", "train"], 
item23 : ["sportscar", "elephant", "train"], 
item23 : ["sportscar", "firetruck", "squirrel"], 
item23 : ["sportscar", "lobster", "train"], 
item23 : ["sportscar", "motorcycle", "rhino"], 
item23 : ["sunflower", "cookies", "rosemary"], 
item23 : ["sunflower", "dress", "pottedPlant"], 
item23 : ["sunflower", "dress", "rosemary"], 
item23 : ["sunflower", "iguana", "rosemary"], 
item23 : ["sunflower", "ivy", "rhino"], 
item23 : ["sunflower", "lamp", "pottedPlant"], 
item23 : ["sunflower", "lion", "pottedPlant"], 
item23 : ["sunflower", "pottedPlant", "socks"], 
item23 : ["suv", "ambulance", "crocodile"], 
item23 : ["suv", "ambulance", "sheep"], 
item23 : ["suv", "bison", "train"], 
item23 : ["suv", "elephant", "firetruck"], 
item23 : ["suv", "squirrel", "train"], 
item23 : ["swordfish", "chick", "rosemary"], 
item23 : ["swordfish", "cookies", "pig"], 
item23 : ["swordfish", "cookies", "rhino"], 
item23 : ["swordfish", "kitten", "socks"], 
item23 : ["swordfish", "lamp", "lion"], 
item23 : ["swordfish", "lion", "train"], 
item23 : ["tshirt", "bathrobe", "grasses"], 
item23 : ["tshirt", "bathrobe", "rhino"], 
item23 : ["tshirt", "dress", "lion"], 
item23 : ["tshirt", "dress", "motorcycle"], 
item23 : ["tshirt", "dress", "pretzels"], 
item23 : ["tshirt", "dress", "train"], 
item23 : ["tshirt", "gloves", "rabbit"], 
item23 : ["tshirt", "lamp", "socks"], 
item23 : ["tulip", "chips", "ivy"], 
item23 : ["tulip", "firetruck", "grasses"], 
item23 : ["tulip", "grasses", "wardrobe"], 
item23 : ["tulip", "ivy", "rabbit"], 
item23 : ["tulip", "kitten", "rosemary"], 
item23 : ["tulip", "lamp", "rosemary"], 
